dataset,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
blobs,betula-kmeans,0.012323149014264345,6,0.0,0.8554796015504688,0.8467394047240872,0.8467750570087019,0.5021467640274401,0.6874689935387616,81121.60523700228
blobs,betula-gmm,0.14370134001364931,6,0.0,0.8602914542293397,0.8504513243063663,0.8504861114401074,0.5004014449836148,0.6905184526604811,80918.48904673652
blobs,betula-gmm-full,0.26738896398455836,6,0.0,0.8595824783460222,0.8501493883957968,0.8501842460870942,0.5005625595925054,0.6917891206527971,80898.55822496636
blobs,betula-ward,0.03270578000228852,6,0.0,0.8069396849652303,0.8169629832050388,0.8170056583272169,0.47986065422634466,0.7078245762861677,75481.40571513378
blobs,betula-hdbscan,0.08816841401858255,3,0.6966333333333333,0.07679238633145527,0.26639769504641564,0.2665337915842754,0.48642260902828904,0.7142583372683711,13223.877754558267
blobs,sklearn-kmeans,0.07146158398245461,6,0.0,0.8614065975984224,0.852024523443373,0.8520589450752746,0.5026034521956421,0.6879642911585043,81344.1969883639
blobs,sklearn-minibatch,0.024258296994958073,6,0.0,0.8612438369449327,0.8518477100541766,0.851882172454207,0.5026884468638629,0.6872806313111504,81340.10948158591
blobs,sklearn-birch,0.22215528998640366,6,0.0,0.8603737116038856,0.8510783580566725,0.8511129997963559,0.5027539145180729,0.687475547878153,81340.47906875327
blobs,sklearn-gmm,0.087601708015427,6,0.0,0.8644289528106918,0.8544289687256089,0.8544628309611421,0.5017600848960582,0.6898415070306795,81130.69936822295
blobs,sklearn-ward,24.77016038299189,6,0.0,0.8203327995578367,0.8176840829069982,0.817726507962158,0.48631544193630344,0.6893023701844149,77274.78415977267
blobs,sklearn-hdbscan,3.4108886450121645,3,0.16226666666666667,0.2653923327124067,0.46904682170130807,0.4691369270343559,0.4404514738093074,0.5313978990662445,33910.076993794944
aniso,betula-kmeans,0.010742145997937769,3,0.0,0.5433172079398164,0.5636283735740744,0.5636548589503267,0.5445039311454534,0.6020801885789439,113717.17700885676
aniso,betula-gmm,0.05818184700910933,3,0.0,0.5439371907236191,0.561302647204875,0.5613292721652489,0.5416196220925563,0.6025154090266843,111162.51951989027
aniso,betula-gmm-full,0.07438887699390762,3,0.0,0.8988454474975976,0.8493270144105045,0.8493361584983549,0.39323664332389807,1.0245722976646914,71431.68520036103
aniso,betula-ward,0.032542944012675434,3,0.0,0.551356614019588,0.5843407065797712,0.5843663689020576,0.5349436567247947,0.5960971934661935,105754.81450680892
aniso,betula-hdbscan,0.08639841701369733,2,0.48746666666666666,0.1533359076720707,0.25690619362910194,0.25695354827568045,0.6939891145529119,0.39083448255574754,54613.50752243072
aniso,sklearn-kmeans,0.041620218980824575,3,0.0,0.5447819385641313,0.565162249666331,0.5651886414422888,0.5441086161672836,0.6019311165176507,113790.64421411451
aniso,sklearn-minibatch,0.00816486100666225,3,0.0,0.5466046942574194,0.5659036531484734,0.565930011807281,0.5475202893873259,0.6008833684339834,113585.55635227865
aniso,sklearn-birch,0.20478539398754947,3,0.0,0.5543915318739632,0.5739140286383062,0.5739401221679326,0.5212906454926327,0.5973226071268464,106850.21566709515
aniso,sklearn-gmm,0.16035644302610308,3,0.0,0.9023180515445196,0.8536242854966266,0.8536331688695358,0.395037165139052,1.014604637244543,71639.29265705844
aniso,sklearn-ward,22.70056412901613,3,0.0,0.5319599943347738,0.5578850595131012,0.5579122466467945,0.5384263459244985,0.5991259018192648,103672.725406398
aniso,sklearn-hdbscan,3.3227507589908782,2,0.1285,0.4530097684020147,0.5181816757723073,0.5182133029157265,0.7279321986653423,0.35739696681891026,120774.0052726051
