dataset,n,method,time_s,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz,error
digits,1797,betula-kmeans,0.0503684869981952,10.0,0.0,0.467026404456856,0.6237510199162738,0.6276658777978884,0.142047829162909,1.8755707307738452,113.72318270257196,
digits,1797,betula-gmm,0.9167618220017176,10.0,0.0,0.4613285443791076,0.620351484758529,0.624217948749868,0.1113098365965604,2.1874858122858685,94.48411355970728,
digits,1797,betula-gmm-full,10.65970063900022,10.0,0.0,0.5751577883354841,0.701091406543959,0.7041798103775208,0.1264004583100121,2.019321692849892,102.57557341103691,
digits,1797,betula-ward,0.2180596140024135,10.0,0.0,0.6428099608243005,0.7719012371357887,0.7741586577554125,0.122236268082964,1.897919706830254,102.79842619519007,
digits,1797,betula-spectral,1.217526774998987,10.0,0.0,0.6532769510747086,0.760210473018687,0.7627283497537667,0.1289710339136912,1.9884261776022183,104.01185181232776,
digits,1797,betula-leiden,0.0397030559979612,12.0,0.0,0.7805886579865807,0.8310801628676556,0.8331639400477528,0.1071679743948414,2.0752439280960018,89.16200750807262,
digits,1797,betula-hdbscan,0.2526361290001659,7.0,0.5804117974401781,0.1639316740361119,0.5161654111012332,0.5208012847304709,0.2730431045766913,1.4757459247886455,133.69343863441975,
digits,1797,sklearn-kmeans,0.0507094390050042,10.0,0.0,0.4679268850431874,0.6228474847427049,0.6267741408963476,0.1463069230312264,1.8947458033424012,115.02305058650934,
digits,1797,sklearn-minibatch,0.0136398550021112,10.0,0.0,0.528287727196969,0.6418573268593007,0.645577492112095,0.1074918955400677,2.192122435122826,98.70611571795452,
digits,1797,sklearn-birch,0.1513363759950152,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-gmm,0.3045732910031802,10.0,0.0,0.4626427944708444,0.6393861554737397,0.6432449999888498,0.1305822035215654,2.0314482629204167,105.8198743661788,
digits,1797,sklearn-ward,0.0741163950006011,10.0,0.0,0.6643458356002894,0.7934927361004465,0.7955873641548867,0.1253252777919698,1.9671781554189507,105.82516364183334,
digits,1797,sklearn-hdbscan,0.2351616009982535,7.0,0.6054535336672231,0.1485108609198038,0.5054312939465465,0.5102930079614506,0.2848710257527782,1.4256112194214288,136.08531155186196,
mnist,20000,betula-kmeans,4.025372142998094,10.0,0.0,0.3068730183810452,0.4383763753128215,0.4388968358768516,0.0031767031866695,3.3753925251885284,409.2695421597262,
mnist,20000,betula-gmm,9.33446421699773,10.0,0.0,0.234439582301432,0.3701432569862798,0.3707159608073595,-0.0621255399455019,3.736233971734848,326.4290900928029,
mnist,20000,betula-gmm-full,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,betula-ward,18.590658969005744,10.0,0.0,0.377427023783042,0.4931590392521919,0.4936209505425092,-0.0329638074051131,3.7900343708640793,351.759646261227,
mnist,20000,betula-spectral,44.92645027000253,10.0,0.0,0.2032942462020157,0.3880863681548358,0.3886749692060225,0.0175272525394568,3.643960946225821,303.2844277421393,
mnist,20000,betula-leiden,1.4027845340024214,15.0,0.0,0.0045338746401909,0.1094204606591707,0.1112960694812868,0.2598671276450039,2.8046453967410656,126.7634734946498,
mnist,20000,betula-hdbscan,16.24991427900386,0.0,1.0,0.0,0.0,0.0,,,,
mnist,20000,sklearn-kmeans,17.853500024000823,10.0,0.0,0.3243654991825125,0.4347354866076107,0.4352461630694851,0.0091656972659649,3.3092770772615703,424.5468159388037,
mnist,20000,sklearn-minibatch,0.1695613300034892,10.0,0.0,0.2863203146252148,0.4055030040979062,0.4060494528494231,-0.0024496688512323,3.508765113577076,382.8287262573601,
mnist,20000,sklearn-birch,86.77302004100056,10.0,0.0,0.4257128440663819,0.5651082553812622,0.5655057231290579,-0.0271597125245069,3.794420175821004,344.4068837315408,
mnist,20000,sklearn-gmm,,,,,,,,,,"skipped (full cov, high-d)"
mnist,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
mnist,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
covtype,20000,betula-kmeans,0.1427952160011045,7.0,0.0,0.0739136781960576,0.1595754688274876,0.1601328237617555,0.1211354413771195,2.2289500891975464,739.1543606935535,
covtype,20000,betula-gmm,0.1935635949994321,7.0,0.0,0.0762103736377897,0.1822293056305482,0.1827517944718457,0.1218106954982172,2.4747456699209134,724.5774155908485,
covtype,20000,betula-gmm-full,2.3402219760027947,7.0,0.0,0.0762103736377897,0.1930402391726312,0.193550156134568,0.1218106954982172,2.442544578662409,724.5774155908485,
covtype,20000,betula-ward,0.9271185629986576,7.0,0.0,0.0909904836839614,0.2020603247799231,0.2025316508895044,0.0813846182012772,2.703269108947072,757.9171297569178,
covtype,20000,betula-spectral,2.0177223140053684,7.0,0.0,0.099681173613612,0.2040980260378451,0.2046671711316296,0.0912376350511384,2.1604813439100203,673.7874903234163,
covtype,20000,betula-leiden,0.0957508539941045,38.0,0.0,0.055691310321634,0.1956859165966945,0.1976650622434338,0.427770081320089,0.6901209891607912,1791.2361686717445,
covtype,20000,betula-hdbscan,1.105583825999929,21.0,0.0761,0.051372804367658,0.1801904135204127,0.1815004440579284,0.3850672002021583,0.9705730339060809,2481.0336521615523,
covtype,20000,sklearn-kmeans,0.3733886210029595,7.0,0.0,0.0539173936491483,0.1751795665193808,0.1757342524249114,0.1108042123759059,2.201753600440552,751.7020988003255,
covtype,20000,sklearn-minibatch,0.0178998050032532,7.0,0.0,0.0519218874938722,0.1466345145810066,0.1472013328530372,0.0614330446754238,2.6785457548243485,680.0018455671507,
covtype,20000,sklearn-birch,5.41920793299505,7.0,0.0,0.1306246382611588,0.2100298505923734,0.2105762624595726,0.1127706188109704,2.139893328369424,723.3148239454134,
covtype,20000,sklearn-gmm,0.6264326809978229,7.0,0.0,0.080095892448966,0.1932771905536842,0.1938276962157691,0.105777073685767,2.1411143703093662,713.5604678433766,
covtype,20000,sklearn-ward,,,,,,,,,,skipped (O(N^2))
covtype,20000,sklearn-hdbscan,,,,,,,,,,skipped (O(N^2))
