dataset,n,max_leaves,method,n_clusters,noise_frac,ARI,AMI,V,silhouette,davies_bouldin,calinski_harabasz
digits,1797,1797,betula-kmeans,10,0.0,0.5676278645677721,0.688246832111095,0.6914536045300782,0.13825654112337632,1.9107662476941045,111.38660287003978
digits,1797,1797,betula-gmm,10,0.0,0.39555816232180496,0.5832517059280684,0.5875441832635385,0.1081862192305577,2.4211663226533817,90.69121301768311
digits,1797,1797,sklearn-kmeans,10,0.0,0.4679268850431874,0.6224288205906096,0.6263600587940679,0.14707374907954682,1.8974999764213578,115.03724242410594
digits,1797,1797,betula-gmm-full,10,0.0,0.5111676917149448,0.6708858275548724,0.6743344607240301,0.13997171752959986,1.936755976614674,108.77746751677526
digits,1797,1797,sklearn-gmm,10,0.0,0.4015803769710985,0.6393861554737397,0.6432449999888498,0.10778484515296677,2.2156016301739343,94.58703943665886
mnist,20000,16000,betula-kmeans,10,0.0,0.3187237716401734,0.4380169063641821,0.4385277186632711,0.00567394762278203,3.5212254780204937,390.95010869789
mnist,20000,16000,betula-gmm,10,0.0,0.30071650420615037,0.4136360383116977,0.4141625963874157,-0.04358345581905585,3.7152257803433897,300.0766439985974
mnist,20000,16000,sklearn-kmeans,10,0.0,0.32436549918251256,0.4335472268674564,0.43405954438139344,0.012424961008607127,3.313977384544617,420.5834290006865
covtype,20000,16000,betula-kmeans,7,0.0,0.06564697082350657,0.17073382958344613,0.17128451271006465,0.1173937412541524,2.256500088346358,740.8796600354359
covtype,20000,16000,betula-gmm,7,0.0,0.09624062743599061,0.18934583818093026,0.1898700420265704,0.1291603629361476,2.350426859918979,716.5032475187702
covtype,20000,16000,sklearn-kmeans,7,0.0,0.053917393649148375,0.17517956651938082,0.17573425242491142,0.07923953266344703,2.1022640929227605,751.7020988003255
covtype,20000,16000,betula-gmm-full,7,0.0,0.08285217341871429,0.15521045437388242,0.15576067883683642,0.13614812607785456,2.391682295052391,713.5310597025017
covtype,20000,16000,sklearn-gmm,7,0.0,0.08009589244896602,0.19327719055368422,0.19382769621576915,0.09052977047088157,2.1411143703093662,726.3167879175784
