dataset,method,time_s,rss_mb,n_clusters,ari
20news,betula-sparse,1.702213184995344,332.292096,20,0.038
20news,sklearn-kmeans,0.5275011140038259,332.374016,20,0.056
20news,betula-svd,1.7320389449887443,332.341248,20,0.2
20news,sklearn-svd,0.4072762529976899,332.333056,20,0.13
20news,betula-nmf,2.3556502840074245,332.382208,20,0.13
20news,sklearn-nmf,2.2579707889963174,332.6976,20,0.124
